SKU,Current_Stock,Forecast,Stockout_Risk,Overstock_Risk,Risk_Score,Recommendation,Category
SKU00159,201.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00160,76.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00161,52.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00162,84.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00163,179.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00164,,8.0,None,None,0,Healthy,Dairy & Bakery
SKU00165,,30.0,None,None,0,Healthy,Snacks & Confectionery
SKU00166,139.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00167,221.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00168,52.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00169,0.0,25.0,High,None,75,Reorder Now,Stationery & Office
SKU00170,188.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00171,113.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00172,,30.0,None,None,0,Healthy,Beverages
SKU00173,84.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00174,,20.0,None,None,0,Healthy,Home & Kitchen
SKU00175,25.0,25.0,High,Low,75,Reorder Now,Stationery & Office
SKU00176,,8.0,None,None,0,Healthy,Snacks & Confectionery
SKU00177,54.0,30.0,Low,High,75,Watch,Snacks & Confectionery
SKU00178,127.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00179,36.0,20.0,Low,High,75,Watch,Beverages
SKU00180,81.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00181,109.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00182,45.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU00183,84.0,10.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00184,96.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00185,225.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00186,104.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00187,,20.0,None,None,0,Healthy,Stationery & Office
SKU00188,101.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00189,96.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00190,0.0,12.0,High,None,75,Reorder Now,Stationery & Office
SKU00191,23.0,15.0,Low,High,75,Watch,Health & Wellness
SKU00192,116.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00193,79.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00194,20.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00195,26.0,30.0,High,None,75,Reorder Now,Home & Kitchen
SKU00196,148.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00197,61.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00198,240.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00199,62.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00200,5.0,30.0,High,None,75,Reorder Now,Beverages
SKU00201,53.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00202,132.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU00203,17.0,20.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00204,20.0,25.0,High,None,75,Reorder Now,Home Care
SKU00205,45.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00206,185.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00207,,12.0,None,None,0,Healthy,Beverages
SKU00208,,15.0,None,None,0,Healthy,Home & Kitchen
SKU00209,89.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00210,117.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00211,,8.0,None,None,0,Healthy,Home & Kitchen
SKU00212,61.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00213,77.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00214,9.0,25.0,High,None,75,Reorder Now,Home & Kitchen
SKU00215,18.0,20.0,High,None,75,Reorder Now,Beverages
SKU00216,62.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00217,,25.0,None,None,0,Healthy,Home Care
SKU00218,116.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00219,195.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU00220,111.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00221,123.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU00222,25.0,20.0,Medium,Medium,50,Reorder Now,Health & Wellness
SKU00223,148.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU00224,218.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU00225,68.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00226,93.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00227,29.0,20.0,Low,Medium,50,Watch,Electronics & Accessories
SKU00228,188.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00229,51.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU00230,44.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00231,53.0,30.0,Low,High,75,Watch,Grocery
SKU00232,175.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00233,48.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00234,12.0,20.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00235,33.0,25.0,Low,Medium,50,Watch,Grocery
SKU00236,59.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00237,167.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU00238,57.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00239,203.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00240,36.0,20.0,Low,High,75,Watch,Beverages
SKU00241,141.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00242,119.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00243,53.0,30.0,Low,High,75,Watch,Personal Care
SKU00244,35.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00245,29.0,25.0,Medium,Low,50,Reorder Now,Electronics & Accessories
SKU00246,50.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00247,152.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU00248,285.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00249,92.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00250,,12.0,None,None,0,Healthy,Dairy & Bakery
SKU00251,266.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00252,127.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00253,11.0,15.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00254,79.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00255,15.0,30.0,High,None,75,Reorder Now,Home Care
SKU00256,114.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00257,,15.0,None,None,0,Healthy,Home Care
SKU00258,,20.0,None,None,0,Healthy,Beverages
SKU00259,95.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00260,41.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU00261,,30.0,None,None,0,Healthy,Snacks & Confectionery
SKU00262,148.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00263,110.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00264,223.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00265,118.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU00266,31.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00267,61.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00268,101.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00269,158.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00270,178.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00271,,25.0,None,None,0,Healthy,Stationery & Office
SKU00272,0.0,8.0,High,None,75,Reorder Now,Electronics & Accessories
SKU00273,87.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00274,21.0,12.0,Low,High,75,Watch,Frozen Foods
SKU00275,9.0,15.0,High,None,75,Reorder Now,Home Care
SKU00276,85.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00277,34.0,25.0,Low,Medium,50,Watch,Home & Kitchen
SKU00278,26.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00279,76.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU00280,33.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00281,,15.0,None,None,0,Healthy,Beverages
SKU00282,,20.0,None,None,0,Healthy,Electronics & Accessories
SKU00283,108.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00284,,8.0,None,None,0,Healthy,Beverages
SKU00285,70.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00286,161.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00287,73.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00288,165.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00289,145.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU00290,,8.0,None,None,0,Healthy,Personal Care
SKU00291,59.0,30.0,Low,High,75,Watch,Stationery & Office
SKU00292,242.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00293,27.0,15.0,Low,High,75,Watch,Beverages
SKU00294,12.0,20.0,High,None,75,Reorder Now,Home Care
SKU00295,91.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00296,230.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00297,,30.0,None,None,0,Healthy,Dairy & Bakery
SKU00298,151.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00299,46.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00300,,20.0,None,None,0,Healthy,Dairy & Bakery
SKU00301,58.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00302,163.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00303,48.0,30.0,Low,High,75,Watch,Home Care
SKU00304,31.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00305,122.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00306,56.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00307,140.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00308,98.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00309,95.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00310,106.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00311,87.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00312,162.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00313,128.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00314,25.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00315,72.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU00316,31.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00317,396.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00318,50.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00319,94.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00320,53.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00321,110.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00322,95.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00323,138.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00324,29.0,30.0,High,None,75,Reorder Now,Home Care
SKU00325,27.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00326,162.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00327,185.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00328,9.0,25.0,High,None,75,Reorder Now,Grocery
SKU00329,,8.0,None,None,0,Healthy,Health & Wellness
SKU00330,484.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU00331,317.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00332,98.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00333,123.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00334,138.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00335,224.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00336,118.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00337,197.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU00338,114.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00339,107.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00340,70.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00341,,8.0,None,None,0,Healthy,Stationery & Office
SKU00342,19.0,30.0,High,None,75,Reorder Now,Home & Kitchen
SKU00343,48.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00344,201.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00345,,20.0,None,None,0,Healthy,Dairy & Bakery
SKU00346,49.0,25.0,Low,High,75,Watch,Personal Care
SKU00347,75.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00348,79.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU00349,9.0,12.0,High,None,75,Reorder Now,Stationery & Office
SKU00350,338.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU00351,13.0,20.0,High,None,75,Reorder Now,Beverages
SKU00352,,25.0,None,None,0,Healthy,Health & Wellness
SKU00353,14.0,30.0,High,None,75,Reorder Now,Stationery & Office
SKU00354,174.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00355,213.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00356,221.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00357,73.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00358,115.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00359,,30.0,None,None,0,Healthy,Dairy & Bakery
SKU00360,4.0,12.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00361,153.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00362,,20.0,None,None,0,Healthy,Electronics & Accessories
SKU00363,0.0,25.0,High,None,75,Reorder Now,Home & Kitchen
SKU00364,74.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00365,88.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00366,23.0,12.0,Low,High,75,Watch,Beverages
SKU00367,205.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00368,92.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU00369,54.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU00370,,8.0,None,None,0,Healthy,Health & Wellness
SKU00371,25.0,30.0,High,None,75,Reorder Now,Personal Care
SKU00372,57.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00373,133.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00374,16.0,20.0,High,None,75,Reorder Now,Apparel & Footwear
SKU00375,207.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00376,76.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00377,147.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00378,24.0,12.0,Low,High,75,Watch,Beverages
SKU00379,75.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00380,99.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00381,141.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00382,193.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00383,181.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU00384,186.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00385,62.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00386,19.0,20.0,High,None,75,Reorder Now,Beverages
SKU00387,89.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU00388,14.0,8.0,Low,High,75,Watch,Beverages
SKU00389,42.0,30.0,Low,Medium,50,Watch,Frozen Foods
SKU00390,73.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00391,202.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00392,,20.0,None,None,0,Healthy,Grocery
